"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 17:21:28 GMT 2025","Fri Jul 25 17:21:30 GMT 2025","2313","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jul 25 17:21:36 GMT 2025","Fri Jul 25 17:21:37 GMT 2025","1434","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jul 25 17:21:45 GMT 2025","Fri Jul 25 17:21:47 GMT 2025","2151","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jul 25 17:21:33 GMT 2025","Fri Jul 25 17:21:36 GMT 2025","2358","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jul 25 17:21:28 GMT 2025","Fri Jul 25 17:21:30 GMT 2025","2341","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jul 25 17:21:38 GMT 2025","Fri Jul 25 17:21:40 GMT 2025","1793","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jul 25 17:21:40 GMT 2025","Fri Jul 25 17:21:46 GMT 2025","5690","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jul 25 17:21:31 GMT 2025","Fri Jul 25 17:21:33 GMT 2025","1597","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jul 25 17:21:31 GMT 2025","Fri Jul 25 17:21:35 GMT 2025","3704","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jul 25 17:21:39 GMT 2025","Fri Jul 25 17:21:44 GMT 2025","4575","LMS system","Courses","Courses","","","Create course",""
