"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 14:59:00 GMT 2025","Mon Jul 28 14:59:01 GMT 2025","1258","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 28 14:59:05 GMT 2025","Mon Jul 28 14:59:07 GMT 2025","1739","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 28 14:58:58 GMT 2025","Mon Jul 28 14:58:59 GMT 2025","1365","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 28 14:58:54 GMT 2025","Mon Jul 28 14:58:56 GMT 2025","1351","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 14:58:52 GMT 2025","Mon Jul 28 14:58:54 GMT 2025","1772","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 14:59:01 GMT 2025","Mon Jul 28 14:59:04 GMT 2025","3906","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 28 14:58:54 GMT 2025","Mon Jul 28 14:58:57 GMT 2025","2930","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 28 14:58:56 GMT 2025","Mon Jul 28 14:58:58 GMT 2025","1827","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 28 14:59:01 GMT 2025","Mon Jul 28 14:59:06 GMT 2025","4599","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 28 14:58:52 GMT 2025","Mon Jul 28 14:58:54 GMT 2025","1716","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
