"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 20:11:29 GMT 2025","Fri Jul 25 20:11:30 GMT 2025","1639","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jul 25 20:11:26 GMT 2025","Fri Jul 25 20:11:28 GMT 2025","1951","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jul 25 20:11:38 GMT 2025","Fri Jul 25 20:11:44 GMT 2025","6345","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jul 25 20:11:36 GMT 2025","Fri Jul 25 20:11:37 GMT 2025","1750","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jul 25 20:11:37 GMT 2025","Fri Jul 25 20:11:42 GMT 2025","5222","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jul 25 20:11:44 GMT 2025","Fri Jul 25 20:11:46 GMT 2025","2265","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jul 25 20:11:29 GMT 2025","Fri Jul 25 20:11:32 GMT 2025","3567","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jul 25 20:11:33 GMT 2025","Fri Jul 25 20:11:35 GMT 2025","1640","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jul 25 20:11:31 GMT 2025","Fri Jul 25 20:11:33 GMT 2025","2248","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jul 25 20:11:26 GMT 2025","Fri Jul 25 20:11:28 GMT 2025","1999","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
