"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:26:33 GMT 2025","Fri Aug 01 10:26:34 GMT 2025","1388","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 01 10:26:31 GMT 2025","Fri Aug 01 10:26:32 GMT 2025","1418","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 01 10:26:29 GMT 2025","Fri Aug 01 10:26:31 GMT 2025","1843","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 01 10:26:27 GMT 2025","Fri Aug 01 10:26:29 GMT 2025","1505","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 10:26:25 GMT 2025","Fri Aug 01 10:26:27 GMT 2025","1824","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 10:26:27 GMT 2025","Fri Aug 01 10:26:30 GMT 2025","3059","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 01 10:26:39 GMT 2025","Fri Aug 01 10:26:41 GMT 2025","1805","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 01 10:26:35 GMT 2025","Fri Aug 01 10:26:39 GMT 2025","4883","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 01 10:26:25 GMT 2025","Fri Aug 01 10:26:27 GMT 2025","1834","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 01 10:26:34 GMT 2025","Fri Aug 01 10:26:38 GMT 2025","4312","LMS system","Courses","Courses","","","Create course",""
