"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 17:08:51 GMT 2025","Fri Jul 25 17:08:53 GMT 2025","1914","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jul 25 17:08:54 GMT 2025","Fri Jul 25 17:08:56 GMT 2025","1686","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Fri Jul 25 17:08:59 GMT 2025","Fri Jul 25 17:08:59 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Fri Jul 25 17:08:59 GMT 2025","Fri Jul 25 17:08:59 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"broken","Fri Jul 25 17:08:59 GMT 2025","Fri Jul 25 17:08:59 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jul 25 17:08:58 GMT 2025","Fri Jul 25 17:09:00 GMT 2025","1454","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jul 25 17:08:54 GMT 2025","Fri Jul 25 17:08:57 GMT 2025","3611","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jul 25 17:08:56 GMT 2025","Fri Jul 25 17:08:58 GMT 2025","2308","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jul 25 17:08:51 GMT 2025","Fri Jul 25 17:08:53 GMT 2025","1946","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Fri Jul 25 17:09:00 GMT 2025","Fri Jul 25 17:09:00 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
