"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 20:19:42 GMT 2025","Fri Jul 25 20:19:49 GMT 2025","6591","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jul 25 20:19:40 GMT 2025","Fri Jul 25 20:19:42 GMT 2025","1624","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jul 25 20:19:38 GMT 2025","Fri Jul 25 20:19:40 GMT 2025","1860","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jul 25 20:19:31 GMT 2025","Fri Jul 25 20:19:33 GMT 2025","2392","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jul 25 20:19:34 GMT 2025","Fri Jul 25 20:19:38 GMT 2025","3549","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jul 25 20:19:34 GMT 2025","Fri Jul 25 20:19:36 GMT 2025","1622","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jul 25 20:19:31 GMT 2025","Fri Jul 25 20:19:33 GMT 2025","2376","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jul 25 20:19:36 GMT 2025","Fri Jul 25 20:19:38 GMT 2025","1695","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Jul 25 20:19:50 GMT 2025","Fri Jul 25 20:19:52 GMT 2025","2033","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jul 25 20:19:42 GMT 2025","Fri Jul 25 20:19:48 GMT 2025","5649","LMS system","Courses","Courses","","","Create course",""
