"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 14:45:50 GMT 2025","Mon Jul 28 14:45:52 GMT 2025","1789","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 14:45:52 GMT 2025","Mon Jul 28 14:45:54 GMT 2025","1556","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 14:45:54 GMT 2025","Mon Jul 28 14:45:56 GMT 2025","1550","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 28 14:46:00 GMT 2025","Mon Jul 28 14:46:04 GMT 2025","4676","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 28 14:46:04 GMT 2025","Mon Jul 28 14:46:06 GMT 2025","1672","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 28 14:45:58 GMT 2025","Mon Jul 28 14:45:59 GMT 2025","1479","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 28 14:45:59 GMT 2025","Mon Jul 28 14:46:03 GMT 2025","3897","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 28 14:45:52 GMT 2025","Mon Jul 28 14:45:55 GMT 2025","3112","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 28 14:45:50 GMT 2025","Mon Jul 28 14:45:52 GMT 2025","1771","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 14:45:56 GMT 2025","Mon Jul 28 14:45:57 GMT 2025","1592","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
