"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 15:32:58 GMT 2025","Mon Jul 28 15:33:02 GMT 2025","4182","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 28 15:32:50 GMT 2025","Mon Jul 28 15:32:52 GMT 2025","1436","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 15:32:50 GMT 2025","Mon Jul 28 15:32:54 GMT 2025","3205","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 28 15:32:52 GMT 2025","Mon Jul 28 15:32:54 GMT 2025","1579","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 28 15:32:56 GMT 2025","Mon Jul 28 15:32:57 GMT 2025","1629","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 28 15:33:03 GMT 2025","Mon Jul 28 15:33:05 GMT 2025","1810","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 28 15:32:48 GMT 2025","Mon Jul 28 15:32:50 GMT 2025","2075","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 15:32:48 GMT 2025","Mon Jul 28 15:32:50 GMT 2025","2037","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 15:32:58 GMT 2025","Mon Jul 28 15:33:02 GMT 2025","4658","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 28 15:32:54 GMT 2025","Mon Jul 28 15:32:56 GMT 2025","1689","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
