"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 15:45:14 GMT 2025","Mon Jul 28 15:45:18 GMT 2025","3458","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 28 15:45:14 GMT 2025","Mon Jul 28 15:45:15 GMT 2025","1478","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 28 15:45:11 GMT 2025","Mon Jul 28 15:45:13 GMT 2025","1395","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 28 15:45:06 GMT 2025","Mon Jul 28 15:45:07 GMT 2025","1783","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 15:45:06 GMT 2025","Mon Jul 28 15:45:07 GMT 2025","1777","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 15:45:10 GMT 2025","Mon Jul 28 15:45:12 GMT 2025","2100","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 28 15:45:19 GMT 2025","Mon Jul 28 15:45:20 GMT 2025","1829","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 28 15:45:08 GMT 2025","Mon Jul 28 15:45:11 GMT 2025","2970","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 28 15:45:08 GMT 2025","Mon Jul 28 15:45:09 GMT 2025","1415","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 15:45:15 GMT 2025","Mon Jul 28 15:45:20 GMT 2025","4508","LMS system","Courses","Courses","","","Edit course",""
