"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 16:46:25 GMT 2025","Wed Jul 30 16:46:27 GMT 2025","1587","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jul 30 16:46:14 GMT 2025","Wed Jul 30 16:46:16 GMT 2025","1422","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 16:46:19 GMT 2025","Wed Jul 30 16:46:21 GMT 2025","1377","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jul 30 16:46:21 GMT 2025","Wed Jul 30 16:46:24 GMT 2025","3637","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jul 30 16:46:17 GMT 2025","Wed Jul 30 16:46:19 GMT 2025","1533","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Jul 30 16:46:21 GMT 2025","Wed Jul 30 16:46:25 GMT 2025","4375","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jul 30 16:46:12 GMT 2025","Wed Jul 30 16:46:13 GMT 2025","1634","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jul 30 16:46:14 GMT 2025","Wed Jul 30 16:46:17 GMT 2025","2880","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Jul 30 16:46:16 GMT 2025","Wed Jul 30 16:46:17 GMT 2025","1443","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jul 30 16:46:12 GMT 2025","Wed Jul 30 16:46:13 GMT 2025","1614","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
