"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 15:15:03 GMT 2025","Sun Jul 27 15:15:05 GMT 2025","2057","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 27 15:14:47 GMT 2025","Sun Jul 27 15:14:49 GMT 2025","2156","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 27 15:14:54 GMT 2025","Sun Jul 27 15:14:56 GMT 2025","1462","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 27 15:14:58 GMT 2025","Sun Jul 27 15:15:04 GMT 2025","5499","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 27 15:14:57 GMT 2025","Sun Jul 27 15:15:02 GMT 2025","4487","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 27 15:14:50 GMT 2025","Sun Jul 27 15:14:51 GMT 2025","1621","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 27 15:14:50 GMT 2025","Sun Jul 27 15:14:53 GMT 2025","3636","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 27 15:14:56 GMT 2025","Sun Jul 27 15:14:58 GMT 2025","1656","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 27 15:14:52 GMT 2025","Sun Jul 27 15:14:54 GMT 2025","2279","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 27 15:14:47 GMT 2025","Sun Jul 27 15:14:49 GMT 2025","2153","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
