"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 15:49:57 GMT 2025","Mon Jul 28 15:49:59 GMT 2025","2048","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 15:50:03 GMT 2025","Mon Jul 28 15:50:05 GMT 2025","1647","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 28 15:50:07 GMT 2025","Mon Jul 28 15:50:11 GMT 2025","4064","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 28 15:49:57 GMT 2025","Mon Jul 28 15:49:59 GMT 2025","2046","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 15:50:00 GMT 2025","Mon Jul 28 15:50:01 GMT 2025","1419","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 28 15:50:01 GMT 2025","Mon Jul 28 15:50:03 GMT 2025","1493","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 28 15:50:00 GMT 2025","Mon Jul 28 15:50:03 GMT 2025","3035","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 28 15:50:12 GMT 2025","Mon Jul 28 15:50:13 GMT 2025","1636","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 28 15:50:05 GMT 2025","Mon Jul 28 15:50:07 GMT 2025","1525","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 28 15:50:07 GMT 2025","Mon Jul 28 15:50:11 GMT 2025","4557","LMS system","Courses","Courses","","","Edit course",""
